scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
4686,13918.354317407406,3.5292158680582797,1.588853232580754,0.639927005843522,0.4502000704918389,2.2212346588651357,0.6012779848963417,0.3987220151036584,0.11421566487141312,1337.1750522349548,987.9432089755894,36.45762610404599,14.337127463549932,46836.505451327714,10786.424038225887,57622.9294895536,0.14665335112961866,0.0858837970251311,4.140067724636508,0.12594002085030595,0.3964698685884787,3.5075984107012306,1.2437351516080473,8.481375650318679,4894.097821577666,48598.672993723856,20,29.686191037829612,3935,4825,-19.22724922723748,-0.6170932564605827,1.946858875246509,3.2937770325869056,0.9931623559929978,0.8820827876616995,0.8918094258433309,30.72,2.0,2023,Asia/Shanghai,4204812
4687,33870.40375479756,8.60839630762248,3.866484446894699,1.5557419580993728,0.44915270030853965,2.226414311464816,0.6014565436579646,0.3985434563420355,0.11256626297547198,3247.9052603988916,2414.946174415683,31.473527881253062,20.716369383080306,40433.517420357486,15585.796057580399,56019.31347793789,0.1466533511296186,0.08588379702513112,1.6539310804644027,0.16405029116090794,0.4522034985024797,8.458772433624196,2.9910893783134567,8.073036442221802,14545.66764673834,36694.57736987867,41,135.57918923658724,4863,3897,-15.232212150899997,0.8105890297007476,5.163792978545568,1.362042046269367,0.9952623206159378,0.9412244271590232,0.8194680114722107,368.64,24.0,2023,Asia/Shanghai,4204813
4688,21902.094701744256,5.617747520891356,2.5002391212036823,1.005972069174118,0.44506078493306417,2.24688409730459,0.6009846179424073,0.39901538205759274,0.11378457748738133,2096.2887105852255,1558.9329825842776,13.814328576636523,21.2710394898349,17747.037995275954,16003.097709392718,33750.135704668675,0.14665335112961866,0.08588379702513113,1.5409546969943864,0.2613159415394056,0.644992597657964,5.404406937448002,1.9261579561406272,4.923721640659591,9126.136396194292,20974.177399118704,42,91.01598281392609,4738,4022,-7.655903949693375,0.4145593068746315,3.254774721217398,1.0902730764966027,0.994956418939463,0.967987211956944,0.7625049046393616,384.0,25.0,2023,Asia/Shanghai,4204814
4689,13163.430707581578,3.3594367037492807,1.5026747383083994,0.6028461272218265,0.4472996132450859,2.2356379714821633,0.6011385906427125,0.39886140935728764,0.11382682745926459,1258.5329003048332,937.5761331033126,32.711894475425126,7.375272582635008,42024.42637238729,5548.727782190266,47573.154154577554,0.14665335112961864,0.08588379702513112,3.6140391674016588,0.10421508908018023,0.3778542294880803,3.191770663909968,1.1834973699275724,7.25694175851504,5165.966019733854,39575.68946672983,21,29.571244439114412,4365,4395,-16.359586799862218,-0.018381635625309478,1.935911235628284,2.752594551906872,0.998307272553338,0.9467026468447096,0.8780410711937303,61.44,4.0,2023,Asia/Shanghai,4204815
4691,19987.28937516521,5.241795933991078,2.2816540382608683,0.9163742196862554,0.4352809737336776,2.297366667378943,0.6011646429101836,0.3988353570898164,0.11283354369369432,1910.5660362258013,1422.2140852590742,11.80506247017571,20.610402319050664,15165.767270740875,15506.072578130596,30671.83984887147,0.1466533511296187,0.08588379702513112,1.534567257878506,0.27774789692115026,0.6810402263988553,5.197717252856744,1.7504005290461797,4.518530903599788,8296.898507678892,18981.448981385154,44,96.74077115472681,4740,4020,-6.8510873648283575,0.36473933745960696,2.933105222523964,1.0457971180148218,0.991732955558318,0.9460922117042496,0.8912938848435936,261.12,17.0,2023,Asia/Shanghai,4204817
4692,26082.771536136526,7.248801503955972,2.9774853351754027,1.2010548486726471,0.410755534352881,2.4345381044602012,0.6010489402130116,0.39895105978698847,0.1135553357917618,2497.9856013286603,1848.981855123796,26.22500881594704,24.01433579771509,33690.83233405885,18066.994910176094,51757.82724423494,0.14665335112961864,0.08588379702513112,1.9843683855654204,0.19773742405029235,0.5134943523790833,6.421606582508631,2.3064268416311,7.3685462880744765,10307.421555249388,35982.4772633478,38,98.28195743680403,4469,4291,-13.799381986645203,0.14253994142506393,3.8435841832783106,1.594969854184123,0.997547493548197,0.8834138642535395,0.7562350759220471,322.56,21.0,2023,Asia/Shanghai,4204818
4694,20360.873484580094,5.32275378855768,2.324300626093618,0.9364305706376223,0.43667257934984055,2.290045327528682,0.6012497164730746,0.3987502835269254,0.11369492282920925,1941.9099399636534,1451.1588973176465,25.301603890239427,16.382086229572423,32504.549395250404,12324.93253283783,44829.48192808824,0.14665335112961866,0.08588379702513113,2.2017464998266876,0.16254971179995756,0.44968151529713807,5.32275378855768,1.8234868726918854,6.429823430953228,8052.518029807365,32521.1264733155,38,74.12030114338731,4416,4344,-12.95195377703687,0.05515525549018241,3.0084802340701113,1.8086907845785363,0.998454275971746,0.8802228291084524,0.8192456827449883,184.32,12.0,2023,Asia/Shanghai,4204820
4695,13863.68115016651,3.6057446606927788,1.5826120034436657,0.6376447523553063,0.4389140530931537,2.2783503807925767,0.601754972417442,0.3982450275825578,0.11353169336576896,1327.5739549907619,987.1570752733109,19.60618219372881,22.241105893488225,25187.735936937326,16732.919467736123,41920.65540467345,0.14665335112961864,0.08588379702513113,3.023775211691879,0.22273593312056902,0.5633319809763215,3.545751760597592,1.225397013396533,5.948319525454179,4693.270561308722,32750.244815815662,21,31.337976490886923,3830,4930,-11.547424650522967,-0.686995910284503,1.9143725161867633,2.335717269727213,0.9936440664875608,0.9406368014123052,0.7012904139924233,61.44,4.0,2023,Asia/Shanghai,4204821
4698,24590.92906886516,6.385421635934385,2.8071836836604063,1.1263203633658616,0.43962385629521994,2.2746718261087078,0.6012337018867862,0.39876629811321374,0.11271691159510498,2349.8212929818933,1749.9057532202469,20.247902093273296,13.48823168129292,26012.142811029036,10147.764035030354,36159.90684605939,0.14665335112961866,0.08588379702513113,1.4704571244460154,0.16515479753875986,0.4540731485997068,6.360198287538401,2.1720644031948426,5.227483836516721,10936.344270086032,22505.32204728026,41,103.5763693229776,5035,3725,-9.495209478557138,0.7667928014650887,3.751247009178107,1.2035104358597335,0.9918049403362728,0.963746910030835,0.8658568977326573,230.4,15.0,2023,Asia/Shanghai,4204824
4699,27440.777261914875,7.082585154186568,3.132508819853296,1.2580444968227318,0.44228325557111686,2.260994481259997,0.6012310755639413,0.3987689244360587,0.11236035025298251,2613.6173470477693,1952.9247389107863,35.85204374092861,23.27961712911288,46058.523868806966,17514.235152093985,63572.75902090095,0.14665335112961866,0.08588379702513112,2.316725886228221,0.16280892592131077,0.4501156588120756,6.7936962355636865,2.4464591338315778,9.112224654689555,10686.133496576334,46818.11525556241,38,100.10580963475722,4368,4392,-18.602378538436746,-0.02254665662241273,4.0222552140535734,1.9053803590336464,0.9939969445281754,0.8891444950904184,0.7099170692181918,153.6,10.0,2023,Asia/Shanghai,4204825
4702,24348.885995086355,6.180827307084845,2.7795531957861135,1.1227490800270767,0.4497056878777406,2.223676566598965,0.6014715678463536,0.3985284321536463,0.11346180710455787,2326.8379246760906,1732.2261447246638,23.00914947810859,14.879678292806643,29559.471367836803,11194.60784781622,40754.07921565302,0.14665335112961866,0.08588379702513112,1.6737553916789976,0.16243953219971233,0.4494971742997998,5.982580553858008,2.1490118634199846,5.875906635472242,10422.707537586924,26827.90075815359,38,93.47588573460567,4850,3910,-11.123678911532366,0.5862171370714808,3.6881621354831613,1.3723579823223826,0.9943435418623622,0.9298601625671428,0.8261901437839339,245.76,16.0,2023,Asia/Shanghai,4204828
4707,24584.79057601114,6.247981477662242,2.806482942467025,1.1306376818663983,0.44918234032875276,2.226267397930445,0.6013660242634892,0.3986339757365108,0.11429093804146231,2350.2136995421656,1753.4022307523485,27.795773610058035,18.922578466331096,35708.76772107981,14236.25170058379,49945.0194216636,0.14665335112961866,0.0858837970251311,2.0315413819468513,0.16717852189534163,0.4575274157556734,6.247981477662242,2.183832809291911,7.155535199712405,9892.762626092357,35252.99147174481,38,91.45495788626567,4530,4230,-14.093068256306822,0.22075835500125507,3.6549594658283104,1.6597606122931734,0.9944072183465288,0.9608476202437348,0.8260929421792562,122.88,8.0,2023,Asia/Shanghai,4204833
4710,18441.84652661329,4.759607979866819,2.105233621759508,0.8467853870216582,0.44231239855565074,2.260845509340119,0.6010043998574341,0.39899560014256574,0.11338079722445031,1762.2909960143038,1312.0093424042761,12.305848053620569,21.11368268643403,15809.11817466488,15884.711567461793,31693.829742126672,0.14665335112961866,0.08588379702513112,1.7185822307104412,0.275459458016005,0.6759830378902498,4.73319421843599,1.6200061670047212,4.6508258111550385,7385.608115374523,20637.591330887903,41,74.75759411461243,4559,4201,-7.3492121902275205,0.18418443237402837,2.686414625322034,1.1869608945901573,0.993376834639933,0.9466152320213828,0.7466329138819474,230.4,15.0,2023,Asia/Shanghai,4204836
4711,12192.0888675957,3.0530974577802557,1.3917909666205137,0.5606396544727602,0.4558619519576066,2.193646553974735,0.6011104852408274,0.39888951475917245,0.11407370312745639,1165.437848382929,867.991238670719,23.99073731180177,10.311581589962351,30820.50092013191,7757.836555256352,38578.33747538827,0.14665335112961866,0.08588379702513113,3.164210652853942,0.1311999700855384,0.4028896186517584,3.0530974577802557,1.093427614944526,5.650060179980307,4565.060292393395,30951.30890018596,21,26.997617749550034,4175,4585,-12.42541846427308,-0.21206217759163104,1.751338249636813,2.5229531625751553,0.9920206798701076,0.9009175440935624,0.7093517709064963,46.08,3.0,2023,Asia/Shanghai,4204837
4714,35675.20931933577,9.02611280113081,4.07251247937623,1.6393813594625641,0.4511922872120563,2.2163499429014153,0.6013301351708878,0.39866986482911226,0.11231009717464073,3411.8287208217903,2546.0816513190853,38.05545241587864,9.934576353772718,48889.20631975094,7474.199658499209,56363.40597825015,0.14665335112961864,0.08588379702513112,1.5799040020685033,0.10825913957116101,0.37991563310774246,8.976453737082673,3.209460404329887,8.590673047317999,16878.55226637088,37566.748925285254,44,155.22450661311163,5259,3501,-16.9818693439788,1.4085078514135136,5.604438745809314,1.225342280292534,0.9936362146802052,0.9402575271922966,0.8098254793665872,307.2,20.0,2023,Asia/Shanghai,4204840
4715,30664.55817939427,7.792326913102617,3.500520340113501,1.41099132616664,0.4492265762396926,2.2260481745550886,0.6016609053794967,0.39833909462050343,0.11274830248363173,2933.1117435120163,2193.287944099903,38.11530597059642,15.774422085799188,48966.09918528804,11867.761237944382,60833.86042323242,0.14665335112961864,0.08588379702513112,1.9838492394816594,0.128895686711376,0.4000122979818324,7.688699734275597,2.74746222793731,8.964144777732807,13055.940507158097,43225.24275099625,38,120.49772588735124,4752,4008,-18.349770776301114,0.6563414989200336,4.639998499977934,1.5723470125980017,0.9913706778079376,0.9277862476665126,0.7101373081773532,168.95999999999998,11.0,2023,Asia/Shanghai,4204841
4717,14028.150734956178,3.653856852493965,1.6013870702004769,0.6442136534762103,0.43827307276896715,2.2816824991827493,0.6010802860441283,0.3989197139558716,0.11321052284161608,1339.628633667328,998.8795636270407,21.63513341399704,6.560490348803452,27794.29579953971,4935.732836357233,32730.028635896942,0.14665335112961866,0.08588379702513112,2.33316773210444,0.11354851461052391,0.38383357565366777,3.653856852493965,1.2660101628379687,4.9117088042053645,5927.459582407369,24629.33748334813,39,54.12233121217927,4682,4078,-10.455414896713734,0.2756868427205137,2.105603261002958,1.8144311158826958,0.9987474946051162,0.9240299212417658,0.7255928408774136,138.24,9.0,2023,Asia/Shanghai,4204843
4720,14383.146252027596,3.647384789785043,1.64191167260589,0.6621069541067982,0.45016135319867234,2.221425701905299,0.6013676218661147,0.39863237813388547,0.114405329469963,1375.01846175847,1020.0295796346703,39.14148537842835,24.464898477454057,50284.41479069239,18405.972165684187,68690.38695637658,0.14665335112961864,0.08588379702513112,4.77575530087468,0.15939518915179518,0.44445005824267786,3.466994683964687,1.2741838709615916,9.830148440165985,4525.901109655573,58833.14181400456,18,30.727995751099044,3552,5208,-21.998756418296054,-1.381101580800871,1.924223874082161,3.9192703451660007,0.9971398703281182,0.958925975782511,0.7087036299875049,46.08,3.0,2023,Asia/Shanghai,4204846
4721,26901.49811986094,6.8070932626992535,3.0709472739567283,1.2377796275058184,0.4511392977064911,2.2166102688987976,0.6020310478530866,0.39796895214691347,0.11355218105939235,2576.1790228982823,1907.3269976796728,32.83361167085087,23.814411970564844,42180.79442747702,17916.58380582691,60097.37823330393,0.14665335112961866,0.08588379702513112,2.233978864877232,0.17326128526469248,0.4681222489164268,6.679792456169273,2.397131996074303,8.578186913432827,10458.686898872184,43654.56701231517,38,95.55688734820308,4363,4397,-17.074751621412304,-0.027369033867088277,3.9437074629423954,1.8145180212547836,0.9980613756709336,0.8816637909252877,0.7478508262712514,230.4,15.0,2023,Asia/Shanghai,4204847
4722,18915.518322414253,5.071335635742055,2.159305744567837,0.87101604370236,0.42578640020379566,2.34859544485537,0.6012880771517782,0.39871192284822177,0.11343454473710958,1812.9038901270346,1352.6456305070114,33.996489440958435,18.30183835792377,43674.724143675034,13769.242807495672,57443.9669511707,0.14665335112961866,0.08588379702513112,3.0368698320627847,0.14697972328409364,0.4248819855793142,5.071335635742055,1.692124275788733,8.295098330647006,6968.1677676980025,45496.616396454454,37,59.81296792593662,4118,4642,-17.88972308930706,-0.3973638671493775,2.711329445847171,2.4688604935038514,0.9928490029892558,0.9341930465764844,0.8869315488208793,61.44,4.0,2023,Asia/Shanghai,4204848
4724,20919.356223671337,5.1609997102937495,2.388054363432801,0.960946759565711,0.46271158641411353,2.161173459583588,0.6023818314032375,0.3976181685967625,0.11370457663886535,2001.4772230979183,1487.0816104046455,34.478414626324565,18.861583127984304,44293.84540810173,14190.362341963228,58484.20775006496,0.14665335112961866,0.08588379702513112,2.7956982578597254,0.14824021182820354,0.4267877624371355,5.083315447325512,1.8639238137701477,8.438437621333394,7848.9831797860925,45413.83470617972,37,69.40839253337838,4211,4549,-17.96493495461237,-0.2891494834362875,3.004576707055331,2.2648758253923904,0.9929246857318772,0.89313575446992,0.7268557010129889,92.16,6.0,2023,Asia/Shanghai,4204850
4725,20403.196955106658,5.25488933351441,2.32913207250076,0.9385200763249355,0.44323142214358735,2.2561577316962973,0.6020611631463672,0.39793883685363296,0.11141217155896385,1946.3186694533429,1455.9075577121866,34.52234608588155,21.63410448048357,44350.28342299479,16276.246773075614,60626.53019607041,0.14665335112961866,0.0858837970251311,2.971423073034462,0.15962559280755445,0.44482885543140754,5.25488933351441,1.8074723444407268,8.683238409054217,7407.021667518097,47630.354908481844,21,44.96570896118376,4098,4662,-18.481004676359692,-0.5129636006656799,2.9021721004548993,2.449143300538313,0.995136614453456,0.9440942016564788,0.8760888400349485,76.8,5.0,2023,Asia/Shanghai,4204851
4726,22341.332303147523,5.84733295719971,2.5503803999026853,1.02599298086896,0.4361613095355636,2.292729726680313,0.6014523724849864,0.3985476275150136,0.11332669999848634,2135.489709855929,1586.000055936672,19.250325928933982,18.244521117059207,24730.573316464284,13726.120636318909,38456.69395278319,0.14665335112961866,0.08588379702513113,1.721325005642805,0.2016059407611861,0.5210051593817011,5.5778996574520185,1.974307478609972,5.491420107173643,9208.170080236909,25323.53172987258,41,88.59968505985383,4664,4096,-9.88460531586082,0.3638041649941394,3.330393775249871,1.3794025263773666,0.99269627207353,0.9362800571080008,0.738205310656497,199.68,13.0,2023,Asia/Shanghai,4204852
4728,24494.564202166788,6.105021123244349,2.7961831281012315,1.1231661831379762,0.45801366967511414,2.1833409485558293,0.6017385278353689,0.3982614721646312,0.11235701388772779,2338.6484704475943,1748.9219545827223,22.616739683265187,14.232149148521144,29055.349035711133,10707.444436238125,39762.79347194926,0.14665335112961866,0.0858837970251311,1.6233313295050111,0.15999312140053595,0.4454341873141628,6.081514620837524,2.1648070408437734,5.746779757305578,10622.708149420396,25890.937419202863,41,96.8348859294174,4907,3853,-10.84088173140453,0.6494495258766024,3.7375494541553254,1.3356103401289479,0.997141097112798,0.8827706018778765,0.7979727947011377,384.0,25.0,2023,Asia/Shanghai,4204854
