scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
4524,1431544.06216915,376.85681202223924,163.41827193711757,65.48697188221291,0.43363491576602803,2.306087364375335,0.6019880131375686,0.3980119868624314,0.11197303367788264,136974.2820314696,102380.8314594581,2640.8021235559386,1029.6355849064191,3392594.5343456985,1363263.2594309493,4755857.793776648,0.14665335112961864,0.15114440685005628,3.322187503310464,0.15488212740522075,0.41927511716604743,376.85681202223924,123.15145631002345,656.5897613327076,470808.01747321966,3795121.7490807176,20,3124.4450740365282,3823,4937,-1438.02781096539,-73.29312976636325,193.6583373048478,2.770492000858135,0.9959498290862356,0.926917519516988,0.7292514993141278,5250.0,21.0,2023,Asia/Shanghai,4204650
4526,1640615.668922604,425.28379066393666,187.28489371262603,75.46144745522604,0.4403762800840448,2.2707853379595115,0.6015951807971448,0.3984048192028552,0.11262569752815357,156561.54821998233,116896.1482523393,2187.545381617856,1239.889612423622,2810303.1420304407,1641644.8490567952,4451947.9910872355,0.14665335112961866,0.15114440685005626,2.713583732874403,0.19008461983301939,0.47459092086605403,417.59939493443017,140.92962939679182,600.1086262475397,550893.9213120592,3362226.243476691,32,5411.434788368326,3909,4851,-1232.1016757953641,-62.56241239774351,224.73255975512052,2.206147917008809,0.9983207280500372,0.9295707474619154,0.7796372209999799,9000.0,36.0,2023,Asia/Shanghai,4204652
4528,1644674.8908701236,423.1561286736825,187.74827521348445,75.47708567494428,0.4436855866933853,2.2538482880469655,0.6019625120731962,0.3980374879268038,0.11200807400732524,157399.33356432337,117390.3782871775,1662.9821881125515,966.579513309501,2136405.5382188065,1279775.4439822058,3416180.9822010123,0.14665335112961864,0.15114440685005626,2.0771162745688083,0.19270995322550702,0.4791124061855739,407.47963452542484,140.71080456507318,461.37166175375233,604775.0380206844,2376281.129351574,37,5630.524797442995,4298,4462,-899.2923109795371,-9.171499713874084,232.2598867007133,1.678341736568364,0.9907609136677824,0.9314596686696948,0.8519390428272757,6750.0,27.0,2023,Asia/Shanghai,4204654
4533,2293577.0938524315,595.1080682895927,261.8238691612365,105.3806381392307,0.43996020741870906,2.2729328315101514,0.6008779118563027,0.39912208814369726,0.11277316746179533,219356.80848588992,163763.2078422941,2734.960924712569,863.8991143632854,3513558.779002692,1143824.0283560548,4657382.807358747,0.14665335112961866,0.15114440685005628,2.0306196900213735,0.13873402680948357,0.39829875513782365,572.3408388051411,200.73794439724605,657.6373446103617,913357.6470074694,3277163.3605137854,38,8199.909478698544,4550,4210,-1348.0392050345995,21.395484953690797,336.9780703426698,1.6673506614690476,0.9925643041226064,0.9362307089845168,0.8382763358633358,10000.0,40.0,2023,Asia/Shanghai,4204659
4538,2893461.3239713986,737.047516601557,330.30380410632404,132.63318420777273,0.4481445180486024,2.231423033699918,0.601444204700381,0.3985557952996191,0.11353234490206521,276657.68977761606,206257.99344314312,2784.945092784092,1206.6593550685384,3577772.607782459,1597647.157429094,5175419.765211552,0.14665335112961866,0.15114440685005628,1.7886604262980328,0.16401624821676983,0.4325359388932826,716.3486540576805,251.29263814767114,714.2683840583677,1158961.6471370591,3440920.0883772136,38,10794.981989265607,4612,4148,-1384.8257269929923,36.53247088987111,423.1474330333652,1.484130159757354,0.9927633343814776,0.9196255755121356,0.7975005810645095,18500.0,74.0,2023,Asia/Shanghai,4204664
4540,1659222.8265340186,428.5182309634975,189.4089984627875,76.15727896683728,0.44200919535421573,2.2623963720904574,0.601454359534735,0.3985456404652651,0.11326963400949042,158506.96497524748,118125.55438531844,2116.6409305083744,684.3411925953241,2719213.3738311864,906084.8502678322,3625298.2240990186,0.14665335112961866,0.15114440685005628,2.1849375298626836,0.1403794652371452,0.4002700074642001,414.1808875185707,145.63182797985584,510.3465407790829,644275.2069828822,2610350.604547882,38,5793.473761781014,4424,4336,-1057.548405192255,5.309661732185667,240.83897499839443,1.791803727147842,0.9917202825828152,0.907038297045947,0.8911285065929408,6250.0,25.0,2023,Asia/Shanghai,4204666
4542,1727357.1715387153,429.45704624231024,197.18689172816383,79.30652535625805,0.4591539327472255,2.177918838714428,0.6015299569172627,0.39847004308273715,0.11300429670272004,165025.04831823305,122899.62557933317,2891.1707009512,1002.621266921022,3714238.8785646157,1327495.6269521012,5041734.505516717,0.14665335112961866,0.15114440685005628,2.918756229799065,0.14554464519046978,0.4067175943638369,424.52809295053055,149.56331992319878,703.6057929597481,604834.0657694158,3919211.399747417,21,3734.5326751548114,4044,4716,-1520.2337297615934,-49.042128318780726,241.55186239719666,2.4110013488934072,0.9946983776789629,0.916346872377089,0.7726302586594854,6500.0,26.0,2023,Asia/Shanghai,4204668
4543,2081623.91579992,549.9963540393828,237.62830089040182,95.78474462935766,0.4320543202607963,2.3145237834825507,0.6015833234170365,0.39841667658296365,0.11316759816742446,198804.9645170518,147945.43431512406,2236.058605822664,1718.501723901933,2872627.273707182,2275339.2518744217,5147966.525581604,0.14665335112961866,0.15114440685005626,2.473053122856421,0.22352091349899708,0.5351590259555147,505.32618646867513,177.85911006687806,688.3262553923,698452.72523263,3764795.3350143144,32,7042.5281655430035,3927,4833,-1356.7390403225145,-64.62182982005724,286.59833762534873,1.8610679685238558,0.9976041460222124,0.9624687269110074,0.7350808333492549,12500.0,50.0,2023,Asia/Shanghai,4204669
4547,1851653.03480381,460.23467733671987,211.3759172150468,85.13765978198599,0.4592785542328845,2.177327878220358,0.6011106416971429,0.3988893583028571,0.11369421254254308,177471.58913589772,132192.0352517674,2273.471956728199,1748.8588300315394,2920691.5829037996,2315532.8194392994,5236224.402343099,0.14665335112961866,0.15114440685005628,2.8278647802383223,0.22362623960467462,0.5353587674109906,446.26481024851444,157.1307783853088,699.0475572325012,588611.8958313668,3973183.2633706555,32,5982.611685290913,3746,5014,-1408.1990735690608,-93.27775325882675,246.22520888828603,2.129285370427319,0.992559858813758,0.9645764779628476,0.7853902495896756,6000.0,24.0,2023,Asia/Shanghai,4204673
4548,1288718.966490402,329.9972103831685,147.11403727059383,59.204802893589275,0.44580388149274297,2.243138836412932,0.6016300132446967,0.39836998675530333,0.11302410692219153,123032.13031232251,92032.45067336776,2841.1224882850133,1454.853181601813,3649942.772760049,1926261.9895991995,5576204.7623592485,0.14665335112961864,0.15114440685005626,4.326936211348744,0.17978948194138825,0.4573269965250594,316.7965744363608,109.14696333813787,754.0919582733686,366624.6498528051,4654110.445721651,17,2764.474310497061,3359,5401,-1645.4431286691297,-144.5050555555876,161.8085950381141,3.5557694819477828,0.9951081784333108,0.9001093477693793,0.8579884466887501,2750.0,11.0,2023,Asia/Shanghai,4204674
4554,1435013.743071949,367.8402771149846,163.81435423195765,65.97552983752253,0.44534099288085927,2.2454703608826034,0.6012672178851184,0.3987327821148818,0.11485010691772386,137648.9400277809,101953.52499355283,2364.5223268278523,755.4627859198117,3037662.4779189457,1000251.618154235,4037914.0960731804,0.14665335112961866,0.15114440685005626,2.8138504704694847,0.1395361998594034,0.3992545665202968,359.23095687839725,124.59988920710471,567.5848852587937,514846.74220375664,3117747.095204988,37,4411.052034789756,4132,4628,-1229.788397022066,-30.360348459966573,201.95841953468815,2.303219583747808,0.9969949597082997,0.9073249965248398,0.8368284618164783,6000.0,24.0,2023,Asia/Shanghai,4204680
4557,1413628.8318801497,359.2110598210941,161.373154324218,65.04593875212268,0.4492432788806399,2.2259654111947027,0.6009996267140755,0.39900037328592447,0.11244698771485495,135146.86086420322,100819.33289844208,1372.2889218061646,1019.1209576831224,1762956.737324105,1349341.6300794971,3112298.367403602,0.14665335112961864,0.1511444068500563,2.201637584926868,0.21960108459479555,0.5277605064783828,346.4146896081208,120.89656372085923,417.0488595351518,498335.63565738173,2197005.1711808345,32,4896.666159814984,4122,4638,-808.301194757982,-23.738643344379923,197.61533479178374,1.6720954241354855,0.998473198214088,0.9136509909296584,0.8688723817900457,11750.0,47.0,2023,Asia/Shanghai,4204683
4558,2369103.299882574,605.8712258420028,270.445582178376,109.06076806970708,0.44637469258013907,2.240270375141097,0.6015396673585836,0.3984603326414164,0.11298046571019756,225909.86445433254,168879.1864592703,2438.2800662325067,742.1103928646581,3132417.8181005795,982572.715885889,4114990.533986469,0.14665335112961866,0.15114440685005628,1.7369401048027036,0.13618375211680117,0.39532776586427654,605.8712258420028,207.4988319042814,584.9909309438258,995371.8966448379,2741259.1307487325,38,9271.626206923424,4797,3963,-1159.036420834136,50.646225965713114,356.64135659144387,1.413878533566574,0.9923843277007628,0.9415451052064924,0.7522760588733628,15000.0,60.0,2023,Asia/Shanghai,4204684
4560,1497302.9764128083,370.46793957718444,170.9249973073982,68.81638088663881,0.46137594929935133,2.167429840065584,0.6012543491582805,0.39874565084171965,0.11365492889190226,143171.64922079226,106701.34032982934,2448.64046670086,1798.9489648627746,3145727.652142685,2381853.4104099115,5527581.062552596,0.14665335112961866,0.15114440685005628,3.691691761540074,0.21837388290937776,0.5254585668311768,365.15197524925964,126.62048016077509,737.0815293524457,430383.01206647453,4460661.098206263,20,3178.1758321818793,3399,5361,-1552.392021011028,-143.8168624910926,187.74127304147046,2.823830413085536,0.9904739167611162,0.9361901795085062,0.7025488728222715,3500.0,14.0,2023,Asia/Shanghai,4204686
4563,2835460.919910183,732.0018349530019,323.6827534144045,130.0464883804541,0.4421884453816793,2.2614792639749783,0.6019663212157603,0.3980336787842397,0.1142616916201042,271394.86676740285,201487.86002766652,3470.209373349357,1378.4526850644315,4458120.223414332,1825105.821865195,6283226.045279527,0.14665335112961866,0.15114440685005626,2.215945210586276,0.1564455600176783,0.42148058190024,688.0161432123239,247.11500509570809,868.9518828734939,1067042.5920032677,4514807.71737261,38,10297.870095746906,4318,4442,-1778.9795283226251,-12.642785589304701,406.41763236511235,1.8399936340691572,0.9945644461985418,0.9588975749245916,0.8436046712273542,12500.0,50.0,2023,Asia/Shanghai,4204689
4566,2172452.1410394926,562.6065685421697,247.99681975336674,99.81495898542326,0.4407997233234904,2.2686039647673018,0.6014584042935673,0.3985415957064326,0.11261463728669606,207548.77364066578,154842.56469780664,3127.0175814657555,258.2902426082277,4017227.44050153,341982.73950419674,4359210.180005727,0.14665335112961866,0.15114440685005628,2.006585138358858,0.09543674455325617,0.3754583174447643,543.6973603623205,197.58293621201523,679.7241291528588,1013995.6286400622,3200753.667606296,43,9339.785485633982,5132,3628,-1425.8628265868003,82.05293108374978,338.5016391500265,1.5171389194324698,0.9948587282130312,0.8873688338577128,0.7820245665595597,13750.0,55.0,2023,Asia/Shanghai,4204692
4569,2152374.232175133,548.4771746349668,245.70482102455858,98.80010856241499,0.4479763833163793,2.2322605325686533,0.6018006271162097,0.3981993728837905,0.11305249177935121,205484.29866380454,153770.210816832,2413.4598783212296,1435.815604735082,3100531.735800764,1901055.761811952,5001587.497612717,0.14665335112961864,0.15114440685005628,2.3237536590271493,0.19516423238157307,0.4833800265730126,515.7816735129709,184.96346691430463,673.7276203982543,759090.0682163062,3608303.333653889,32,7360.343088368539,4104,4656,-1337.8468690882057,-39.454045724275645,301.34930940779475,1.8730211237720578,0.9946403969453148,0.964896882607836,0.848141803309909,9000.0,36.0,2023,Asia/Shanghai,4204695
4571,1654950.0652012513,445.3149086646602,188.92124031977755,76.0075045069725,0.42424189409306917,2.357145802721271,0.601590764984643,0.39840923501535697,0.11355308695119957,157960.92786748862,117452.60877569403,1436.6816082442017,1603.5378722766156,1845680.9498324469,2123124.2377656093,3968805.187598056,0.14665335112961866,0.15114440685005628,2.398141956697302,0.2675524744093887,0.6222365491427958,422.6139497991705,138.9732050567356,535.1364218913357,545052.9102325169,2858908.0326293223,32,5610.577189965302,3922,4838,-998.7967949665265,-55.48102294727984,222.00921753235846,1.6314170576224991,0.9964324506283976,0.9347124205257394,0.7352644906662191,10250.0,41.0,2023,Asia/Shanghai,4204697
4572,1421263.2689358187,368.2435095621954,162.24466540363227,65.2769428202811,0.44059069933513534,2.269680230447511,0.6015276821988997,0.3984723178011004,0.1124905139689002,135561.48618724316,101282.74762049838,2394.0879461027157,1276.253510581328,3075644.9369081045,1689791.5594607436,4765436.496368848,0.14665335112961864,0.15114440685005626,3.35295831569404,0.18380767225061095,0.46397284525144583,365.3475914806746,121.21955426738018,643.5616553705777,444754.5446070179,3788927.772040047,20,3074.793134444969,3669,5091,-1367.0144840480161,-95.85768903575341,186.77936924805067,2.750549434637279,0.9914294557468376,0.9286168355687208,0.7604037583987464,3500.0,14.0,2023,Asia/Shanghai,4204698
4575,1602851.3087683625,423.19783072543123,182.97389369501855,73.59410832702547,0.43236018809777677,2.312886402422078,0.6009779092801635,0.3990220907198366,0.11305149671081113,153506.77442696935,113986.01724300839,3149.7206345014106,567.8837929430838,4046393.6748644477,751892.341226689,4798286.016091136,0.14665335112961866,0.1511444068500563,2.993593972093493,0.10964990246353534,0.37258469126887306,405.3541361772397,141.52624090347456,708.901863252788,614648.4642437901,3810083.1715665646,21,3556.7166618364686,4343,4417,-1570.8747005916343,-3.715833760634375,232.0016169837359,2.3425122526601805,0.99513351610619,0.9089314656505127,0.8438257273127301,5750.0,23.0,2023,Asia/Shanghai,4204701
4577,1683806.315061959,426.8335765273048,192.21533276963,77.28537353818221,0.4503285199198332,2.220601085132291,0.6015439482060082,0.39845605179399174,0.11196013042488184,160269.69047214562,120213.23208456818,2826.570860039395,1805.8497054259328,3631248.538151725,2390990.163461695,6022238.701613421,0.14665335112961866,0.15114440685005628,3.576562605653264,0.20282283391350317,0.49693616551888836,409.5290005984763,142.35235932967436,805.7875496480922,499229.7241691679,4837662.11072063,20,3604.6583016871778,3507,5253,-1705.914074629372,-147.33448424076957,217.64866651198355,2.830038930548016,0.9915420989377168,0.9494239556640875,0.75380150957574,3750.0,15.0,2023,Asia/Shanghai,4204703
4578,1343573.4491290646,348.60818263333834,153.37596451245028,61.871136435982756,0.4399666219934062,2.2728996928657628,0.6013564924873589,0.39864350751264094,0.11373826176893323,128600.20153084323,95631.48372978627,3003.5696661723296,895.0658645911768,3858635.9584040726,1185089.584951408,5043725.543355481,0.14665335112961864,0.15114440685005626,3.753963392641422,0.13477438524219426,0.3937316872314389,330.24917307521326,116.7756120690371,712.5474721879118,442813.12096578866,4142965.2151922053,20,2839.5512171813416,3792,4968,-1602.2571953392974,-71.39652859497886,181.7260408632278,3.0645606039210485,0.9950081834530272,0.954727312241817,0.8886955189318648,3250.0,13.0,2023,Asia/Shanghai,4204704
4580,2564822.31022745,659.7440637941702,292.78793495747146,117.71352642319401,0.4437901771690919,2.2533171112054204,0.6010419598186663,0.39895804018133363,0.11258843925797346,245605.44978669603,182866.32489015776,3143.584197533979,700.0832115533996,4038510.296427887,926927.6769818682,4965437.973409755,0.14665335112961866,0.15114440685005626,1.9359773788654455,0.11829639051238319,0.3779645496354488,632.6306103051941,226.76737958097047,723.722793963814,1081226.8658420672,3481842.529024373,38,9524.308916046748,4768,3992,-1498.9736994684124,55.35145534371914,385.06801862455467,1.5459746225940982,0.990782912432321,0.8891160784254054,0.8017183617128272,12000.0,48.0,2023,Asia/Shanghai,4204706
4582,1381779.7334394127,391.39139824664767,157.73741249308364,63.60721862698932,0.40301706475848614,2.4812845098737064,0.6021372678865167,0.39786273211348333,0.11379826525177071,132094.98375492607,98246.06648633703,3005.6342384793284,422.98081695025417,3861288.280083917,560037.17785723,4421325.457941147,0.14665335112961864,0.15114440685005628,3.199732454416556,0.10258164407235497,0.37077545409756796,379.95471648856,122.44980233081644,665.3733841521591,537799.5318369458,3577345.25633868,22,3078.233757255087,4392,4368,-1487.9029308378726,0.7973233093334262,202.45446155517956,2.480329598205625,0.9933714375285252,0.9598859199796904,0.8929083869564876,4000.0,16.0,2023,Asia/Shanghai,4204708
