timestamp,pv_kw,wind_kw,renewable_kw,load_kw,direct_supply_kwh,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,curtailed_kwh,unserved_kwh,load_served_kwh,soc_kwh
2023-12-04 19:00:00+08:00,0.0,0.0,0.0,6.833289303631038,0.0,0.0,6.833289303631038,0.17751759542944523,0.0,0.0,6.833289303631038,366.6745385298326
2023-12-04 20:00:00+08:00,0.0,0.0,0.0,5.000168417676004,0.0,0.0,5.000168417676004,0.12989613563945568,0.0,0.0,5.000168417676004,361.54447397651717
2023-12-04 21:00:00+08:00,0.0,0.0,0.0,4.728065931934172,0.0,0.0,4.728065931934172,0.12282736146160822,0.0,0.0,4.728065931934172,356.6935806831214
2023-12-04 22:00:00+08:00,0.0,0.0,0.0,3.778556069431545,0.0,0.0,3.778556069431545,0.09816065994518874,0.0,0.0,3.778556069431545,352.8168639537447
2023-12-04 23:00:00+08:00,0.0,0.0,0.0,2.749430025457909,0.0,0.0,2.749430025457909,0.07142566123483984,0.0,0.0,2.749430025457909,349.99600826705193
2023-12-05 00:00:00+08:00,0.0,0.0,0.0,1.9924628322487659,0.0,0.0,1.9924628322487659,0.051760900972741775,0.0,0.0,1.9924628322487659,347.95178453383045
2023-12-05 01:00:00+08:00,0.0,0.0,0.0,1.6743691150919968,0.0,0.0,1.6743691150919968,0.043497350392367906,0.0,0.0,1.6743691150919968,346.2339180683461
2023-12-05 02:00:00+08:00,0.0,0.0,0.0,1.7166363970601566,0.0,0.0,1.7166363970601566,0.04459538472501934,0.0,0.0,1.7166363970601566,344.47268628656093
2023-12-05 03:00:00+08:00,0.0,0.0,0.0,1.598650666811657,0.0,0.0,1.598650666811657,0.041530309883599736,0.0,0.0,1.598650666811657,342.83250530986567
2023-12-05 04:00:00+08:00,0.0,0.0,0.0,1.9409908858070986,0.0,0.0,1.9409908858070986,0.050423744625571976,0.0,0.0,1.9409908858070986,340.841090679433
2023-12-05 05:00:00+08:00,0.0,0.0,0.0,2.467241501239458,0.0,0.0,2.467241501239458,0.06409486839830292,0.0,0.0,2.467241501239458,338.30975430979527
2023-12-05 06:00:00+08:00,0.0,0.0,0.0,3.778514219395814,0.0,0.0,3.778514219395814,0.0981595727502258,0.0,0.0,3.778514219395814,334.4330805176492
2023-12-05 07:00:00+08:00,0.5250385846554791,0.027184834209691398,0.5522234188651706,5.833711277008289,0.5522234188651706,0.0,5.281487858143119,0.13720435111230866,0.0,0.0,5.833711277008289,329.0143883083938
2023-12-05 08:00:00+08:00,3.9576602703737,0.06260346603756395,4.020263736411264,5.963543560239507,4.020263736411264,0.0,1.9432798238282425,0.050483207463386526,0.0,0.0,5.963543560239507,327.02062527710217
2023-12-05 09:00:00+08:00,6.779118125109304,0.5442695055670139,7.323387630676318,4.959741871321296,4.959741871321296,2.3636457593550215,0.0,0.059848847313700215,0.0,0.0,4.959741871321296,329.3244221891435
2023-12-05 10:00:00+08:00,9.5311972208095,0.6282944795175941,10.159491700327093,3.6964284858964507,3.6964284858964507,6.463063214430642,0.0,0.1636484155750999,0.0,0.0,3.6964284858964507,335.623836987999
2023-12-05 11:00:00+08:00,10.838278569480403,0.9159199774530945,11.754198546933498,3.3565708540540053,3.3565708540540053,8.397627692879492,0.0,0.21263268220259413,0.0,0.0,3.3565708540540053,343.80883199867594
2023-12-05 12:00:00+08:00,9.04711139317636,2.1136930945788737,11.160804487755234,3.9395748191061553,3.9395748191061553,7.2212296686490784,0.0,0.18284561895352436,0.0,0.0,3.9395748191061553,350.8472160483715
2023-12-05 13:00:00+08:00,7.293003432700076,2.7531227842577537,10.04612621695783,3.2026419708846836,3.2026419708846836,6.843484246073147,0.0,0.17328089123164858,0.0,0.0,3.2026419708846836,357.51741940321295
2023-12-05 14:00:00+08:00,6.914087575162461,1.6950635179442066,8.609151093106668,3.6630726264408717,3.6630726264408717,4.946078466665796,0.0,0.12523750387783927,0.0,0.0,3.6630726264408717,362.3382603660009
2023-12-05 15:00:00+08:00,3.4386105711097072,0.3452335064916994,3.783844077601407,3.8039871311952784,3.783844077601407,0.0,0.020143053593871585,0.0005232833383317266,0.0,0.0,3.8039871311952784,362.3175940290687
2023-12-05 16:00:00+08:00,0.38198136406378624,0.4367330080627634,0.8187143721265496,4.20083258528963,0.8187143721265496,0.0,3.3821182131630807,0.08786185773516308,0.0,0.0,4.20083258528963,358.8476139581704
2023-12-05 17:00:00+08:00,0.0,0.5780597552659826,0.5780597552659826,4.787288610245914,0.5780597552659826,0.0,4.209228854979931,0.10934882920165911,0.0,0.0,4.787288610245914,354.5290362739888
2023-12-05 18:00:00+08:00,0.0,0.5634410654384938,0.5634410654384938,5.866072083956195,0.5634410654384938,0.0,5.302631018517701,0.13775361557671228,0.0,0.0,5.866072083956195,349.0886516398944
2023-12-05 19:00:00+08:00,0.0,0.4889164114229659,0.4889164114229659,6.3805483212171525,0.4889164114229659,0.0,5.891631909794187,0.15305488810876255,0.0,0.0,6.3805483212171525,343.04396484199145
2023-12-05 20:00:00+08:00,0.0,0.39560070681441095,0.39560070681441095,5.418071768907548,0.39560070681441095,0.0,5.022471062093137,0.13047552158855336,0.0,0.0,5.418071768907549,337.89101825830977
2023-12-05 21:00:00+08:00,0.0,0.2777031509587361,0.2777031509587361,4.705231836212862,0.2777031509587361,0.0,4.427528685254126,0.1150198990526512,0.0,0.0,4.705231836212862,333.348469674003
2023-12-05 22:00:00+08:00,0.0,0.23549165242082915,0.23549165242082915,3.9661623566548982,0.23549165242082915,0.0,3.730670704234069,0.09691667706836249,0.0,0.0,3.9661623566548982,329.5208822927006
2023-12-05 23:00:00+08:00,0.0,0.5682910128691157,0.5682910128691157,2.746536677054341,0.5682910128691157,0.0,2.1782456641852255,0.056587232792164155,0.0,0.0,2.7465366770543413,327.28604939572324
2023-12-06 00:00:00+08:00,0.0,1.200503555463281,1.200503555463281,1.9338281506189527,1.200503555463281,0.0,0.7333245951556717,0.01905056452565712,0.0,0.0,1.9338281506189527,326.5336742360419
2023-12-06 01:00:00+08:00,0.0,0.9159199774530945,0.9159199774530945,1.8407289993756308,0.9159199774530945,0.0,0.9248090219225363,0.02402501438303073,0.0,0.0,1.8407289993756308,325.58484019973633
2023-12-06 02:00:00+08:00,0.0,1.0283427480712037,1.0283427480712037,1.6960399048668058,1.0283427480712037,0.0,0.667697156795602,0.017345671825492515,0.0,0.0,1.6960399048668058,324.89979737111526
2023-12-06 03:00:00+08:00,0.0,1.2307729270472403,1.2307729270472403,1.8006082095253877,1.2307729270472403,0.0,0.5698352824781474,0.014803381598760601,0.0,0.0,1.8006082095253877,324.31515870703834
2023-12-06 04:00:00+08:00,0.0,0.8411518782631591,0.8411518782631591,1.951332023935889,0.8411518782631591,0.0,1.1101801456727298,0.02884065070223385,0.0,0.0,1.951332023935889,323.1761379106634
2023-12-06 05:00:00+08:00,0.0,0.37973382865286937,0.37973382865286937,2.8219836713305946,0.37973382865286937,0.0,2.4422498426777253,0.0634456262929941,0.0,0.0,2.8219836713305946,320.67044244169267
2023-12-06 06:00:00+08:00,0.0,0.3017612363309558,0.3017612363309558,4.245739935672077,0.3017612363309558,0.0,3.9439786993411214,0.10245806726783169,0.0,0.0,4.245739935672077,316.6240056750837
2023-12-06 07:00:00+08:00,1.0891859691332362,0.2844806220690267,1.3736665912022628,5.931085875663305,1.3736665912022628,0.0,4.557419284461043,0.11839424277140065,0.0,0.0,5.931085875663305,311.9481921478513
2023-12-06 08:00:00+08:00,5.901783261144813,0.5442695055670139,6.446052766711827,5.441182390041912,5.441182390041912,1.0048703766699152,0.0,0.025443886210676947,0.0,0.0,5.441182390041912,312.9276186383105
2023-12-06 09:00:00+08:00,8.826536896601727,0.23549165242082915,9.062028549022557,4.682786803976769,4.682786803976769,4.379241745045788,0.0,0.11088487752942555,0.0,0.0,4.682786803976769,317.1959755058269
2023-12-06 10:00:00+08:00,10.8987206413008,0.13196009304180864,11.030680734342608,3.823796626251939,3.823796626251939,7.206884108090669,0.0,0.18248238124749694,0.0,0.0,3.823796626251939,324.22037723267005
2023-12-06 11:00:00+08:00,11.731691855738397,0.3489856791555575,12.080677534893955,3.486191264179078,3.486191264179078,8.594486270714876,0.0,0.21761725272067345,0.0,0.0,3.486191264179078,332.5972462506642
2023-12-06 12:00:00+08:00,12.193838794570683,0.3996193459417554,12.593458140512437,3.753232014879023,3.753232014879023,8.840226125633414,0.0,0.22383952481779268,0.0,0.0,3.753232014879023,341.2136328514799
2023-12-06 13:00:00+08:00,11.132787394292118,0.5301289626856752,11.662916356977792,3.6725971138566735,3.6725971138566735,7.990319243121119,0.0,0.20231940191400355,0.0,0.0,3.6725971138566735,349.001632692687
2023-12-06 14:00:00+08:00,10.019092179046373,0.8290519464118339,10.848144125458207,3.500493622117828,3.500493622117828,7.347650503340379,0.0,0.18604666598130493,0.0,0.0,3.500493622117828,356.16323653004605
2023-12-06 15:00:00+08:00,6.3776075524148785,0.3415014526677879,6.719109005082666,3.5003725893761004,3.5003725893761004,3.218736415706566,0.0,0.08150022630262299,0.0,0.0,3.5003725893761004,359.30047271945
2023-12-06 16:00:00+08:00,1.0488687982837035,0.14715289992696734,1.1960216982106708,3.832656441477308,1.1960216982106708,0.0,2.6366347432666375,0.0684954256805308,0.0,0.0,3.832656441477308,356.59534255050283
2023-12-06 17:00:00+08:00,0.0,0.2022062305668645,0.2022062305668645,5.342023071079898,0.2022062305668645,0.0,5.139816840513033,0.1335239715360519,0.0,0.0,5.342023071079898,351.32200173845376
2023-12-06 18:00:00+08:00,0.0,0.22009041904100865,0.22009041904100865,6.321303482070342,0.22009041904100865,0.0,6.101213063029333,0.15849946109791802,0.0,0.0,6.321303482070342,345.06228921432654
2023-12-06 19:00:00+08:00,0.0,0.3452335064916994,0.3452335064916994,6.089794779435411,0.3452335064916994,0.0,5.744561272943711,0.14923423532327273,0.0,0.0,6.089794779435411,339.16849370605956
2023-12-06 20:00:00+08:00,0.0,0.4979192858292851,0.4979192858292851,5.828030519861073,0.4979192858292851,0.0,5.330111234031788,0.1384675062907137,0.0,0.0,5.828030519861073,333.69991496573704
2023-12-06 21:00:00+08:00,0.0,0.607920656710596,0.607920656710596,4.487819839330628,0.607920656710596,0.0,3.879899182620032,0.10079338702100493,0.0,0.0,4.487819839330628,329.719222396096
2023-12-06 22:00:00+08:00,0.0,0.6542927169273525,0.6542927169273525,3.8408953523990785,0.6542927169273525,0.0,3.186602635471726,0.08278268521976484,0.0,0.0,3.8408953523990785,326.4498370754045
2023-12-06 23:00:00+08:00,0.0,0.6490455846564944,0.6490455846564944,2.621866670817903,0.6490455846564944,0.0,1.9728210861614084,0.05125064077731745,0.0,0.0,2.621866670817903,324.4257653484658
2023-12-07 00:00:00+08:00,0.0,0.4755770526678879,0.4755770526678879,1.9998979767876037,0.4755770526678879,0.0,1.5243209241197158,0.039599345657549634,0.0,0.0,1.9998979767876037,322.86184507868853
2023-12-07 01:00:00+08:00,0.0,0.31952859672062506,0.31952859672062506,1.9441897655936653,0.31952859672062506,0.0,1.6246611688730401,0.04220601986406192,0.0,0.0,1.944189765593665,321.1949778899514
2023-12-07 02:00:00+08:00,0.0,0.2417804845017715,0.2417804845017715,1.5420858904947001,0.2417804845017715,0.0,1.3003054059929287,0.03377979165511369,0.0,0.0,1.5420858904947001,319.86089269230337
2023-12-07 03:00:00+08:00,0.0,0.20809587674015675,0.20809587674015675,1.7272640108302473,0.20809587674015675,0.0,1.5191681340900904,0.039465484663939066,0.0,0.0,1.7272640108302473,318.30225907354935
2023-12-07 04:00:00+08:00,0.0,0.2022062305668645,0.2022062305668645,2.1422170080925445,0.2022062305668645,0.0,1.9400107775256799,0.05039828302755578,0.0,0.0,2.1422170080925445,316.3118500129961
2023-12-07 05:00:00+08:00,0.0,0.23862684732632486,0.23862684732632486,2.835220393005759,0.23862684732632486,0.0,2.5965935456794345,0.06745522135169901,0.0,0.0,2.835220393005759,313.64780124596496
2023-12-07 06:00:00+08:00,0.0,0.3088093923711731,0.3088093923711731,4.134743439236689,0.3088093923711731,0.0,3.825934046865516,0.09939146172405122,0.0,0.0,4.134743439236689,309.72247573737536
2023-12-07 07:00:00+08:00,0.47342119753751,0.4367330080627634,0.9101542056002734,5.239527103766367,0.9101542056002734,0.0,4.329372898166094,0.11246997345648335,0.0,0.0,5.239527103766367,305.2806328657528
2023-12-07 08:00:00+08:00,4.1753275875067555,1.506963802977499,5.682291390484254,5.434336083822463,5.434336083822463,0.24795530666179122,0.0,0.006278368588139321,0.0,0.0,5.434336083822463,305.52230980382643
2023-12-07 09:00:00+08:00,7.374147431879976,1.77992697519654,9.154074407076516,4.617473539793108,4.617473539793108,4.536600867283408,0.0,0.11486929949407187,0.0,0.0,4.617473539793108,309.94404137161575
2023-12-07 10:00:00+08:00,9.93729047992641,1.8673969579629226,11.804687437889333,3.6881233296384424,3.6881233296384424,8.116564108250891,0.0,0.20551599329297154,0.0,0.0,3.6881233296384424,317.85508948657366
2023-12-07 11:00:00+08:00,11.436780291730036,2.8941295048958016,14.330909796625837,3.3974876667415836,3.3974876667415836,10.933422129884253,0.0,0.27684043138775216,0.0,0.0,3.3974876667415836,328.51167118507016
2023-12-07 12:00:00+08:00,11.291897126712268,3.2316029892567895,14.523500115969057,3.5973070786663923,3.5973070786663923,10.926193037302664,0.0,0.27665738667539586,0.0,0.0,3.5973070786663923,339.16120683569744
2023-12-07 13:00:00+08:00,10.326801351868044,3.8537016954633385,14.180503047331381,3.5290016042834518,3.5290016042834518,10.65150144304793,0.0,0.269702040165523,0.0,0.0,3.5290016042834518,349.54300623857984
2023-12-07 14:00:00+08:00,7.901971572912005,4.0123712883222975,11.914342861234303,3.5323527826746624,3.5323527826746624,8.38199007855964,0.0,0.21223672896464585,0.0,0.0,3.5323527826746624,357.71275958817483
2023-12-07 15:00:00+08:00,4.653307500627714,2.3910656008171247,7.0443731014448385,3.287076152468947,3.287076152468947,3.7572969489758914,0.0,0.09513688357127226,0.0,0.0,3.287076152468947,361.37491965357947
2023-12-07 16:00:00+08:00,0.5821317878796636,1.6765549784092462,2.2586867662889096,3.8594929851131923,2.2586867662889096,0.0,1.6008062188242826,0.04158630757272164,0.0,0.0,3.8594929851131923,359.73252712718244
2023-12-07 17:00:00+08:00,0.0,1.88719267059124,1.88719267059124,4.982087116755662,1.88719267059124,0.0,3.094894446164422,0.08040025758884761,0.0,0.0,4.982087116755662,356.5572324234292
2023-12-07 18:00:00+08:00,0.0,3.0801704369770584,3.0801704369770584,6.140990619868774,3.0801704369770584,0.0,3.060820182891715,0.07951506438050693,0.0,0.0,6.140990619868774,353.41689717615697
2023-12-07 19:00:00+08:00,0.0,3.729731927581198,3.729731927581198,7.227054637183017,3.729731927581198,0.0,3.497322709601819,0.09085468070544156,0.0,0.0,7.227054637183017,349.8287197858497
2023-12-07 20:00:00+08:00,0.0,3.316181132153912,3.316181132153912,6.0004408583314195,3.316181132153912,0.0,2.6842597261775074,0.06973264425463865,0.0,0.0,6.0004408583314195,347.07472741541756
2023-12-07 21:00:00+08:00,0.0,2.0190796256417736,2.0190796256417736,4.543270422998141,2.0190796256417736,0.0,2.5241907973563675,0.06557431726382967,0.0,0.0,4.543270422998141,344.48496230079735
2023-12-07 22:00:00+08:00,0.0,1.3484036468729244,1.3484036468729244,3.9432004937711573,1.3484036468729244,0.0,2.594796846898233,0.06740854607817015,0.0,0.0,3.9432004937711573,341.822756907821
2023-12-07 23:00:00+08:00,0.0,1.062892574116328,1.062892574116328,2.750277844952372,1.062892574116328,0.0,1.6873852708360442,0.043835488669081935,0.0,0.0,2.750277844952372,340.09153614831587
2023-12-08 00:00:00+08:00,0.0,0.7643159102600569,0.7643159102600569,2.0629640945051495,0.7643159102600569,0.0,1.2986481842450925,0.03373673976506519,0.0,0.0,2.0629640945051495,338.7591512243057
2023-12-08 01:00:00+08:00,0.0,0.5490282692230389,0.5490282692230389,1.6519213582019694,0.5490282692230389,0.0,1.1028930889789303,0.02865134497777788,0.0,0.0,1.6519213582019692,337.627606790349
2023-12-08 02:00:00+08:00,0.0,0.43252453794560025,0.43252453794560025,1.8382589166277539,0.43252453794560025,0.0,1.4057343786821537,0.03651866262761039,0.0,0.0,1.8382589166277539,336.1853537490392
2023-12-08 03:00:00+08:00,0.0,0.36805021797565457,0.36805021797565457,1.5561117263747817,0.36805021797565457,0.0,1.188061508399127,0.03086388016401176,0.0,0.0,1.5561117263747817,334.9664283604761
2023-12-08 04:00:00+08:00,0.0,0.29826639011996303,0.29826639011996303,1.9757503835654509,0.29826639011996303,0.0,1.6774839934454877,0.04357826979893731,0.0,0.0,1.9757503835654506,333.2453660972316
2023-12-08 05:00:00+08:00,0.0,0.2610926238659966,0.2610926238659966,2.704523740833466,0.2610926238659966,0.0,2.4434311169674694,0.06347631385240238,0.0,0.0,2.704523740833466,330.73845866641176
2023-12-08 06:00:00+08:00,0.0,0.28108231384003596,0.28108231384003596,4.306997828596902,0.28108231384003596,0.0,4.025915514756866,0.10458665070743844,0.0,0.0,4.306997828596902,326.60795650094747
2023-12-08 07:00:00+08:00,0.5127872977582048,0.28108231384003596,0.7938696115982407,6.219619283737805,0.7938696115982407,0.0,5.425749672139564,0.140952035308751,0.0,0.0,6.219619283737805,321.04125479349915
2023-12-08 08:00:00+08:00,4.288179126926362,0.5490282692230389,4.8372073961494015,6.138896147211327,4.8372073961494015,0.0,1.301688751061925,0.033815728680371304,0.0,0.0,6.138896147211327,319.7057503137569
2023-12-08 09:00:00+08:00,7.531122855549884,1.0283427480712037,8.559465603621089,4.591762266724533,4.591762266724533,3.9677033368965553,0.0,0.10046449230225551,0.0,0.0,4.591762266724533,323.57298915835116
2023-12-08 10:00:00+08:00,10.08377766393617,1.0698847453380382,11.153662409274208,4.11636128216545,4.11636128216545,7.037301127108758,0.0,0.1781884442666195,0.0,0.0,4.11636128216545,330.4321018411933
2023-12-08 11:00:00+08:00,11.447376013194164,1.4221595574902233,12.869535570684388,3.428335360644587,3.428335360644587,9.441200210039801,0.0,0.2390565284972883,0.0,0.0,3.428335360644587,339.6342455227358
2023-12-08 12:00:00+08:00,11.212505659187212,1.8673969579629226,13.079902617150134,3.7181707013540413,3.7181707013540413,9.361731915796092,0.0,0.23704434634619886,0.0,0.0,3.7181707013540413,348.7589330921857
2023-12-08 13:00:00+08:00,10.143043235632009,1.732461340651826,11.875504576283834,3.286805992440622,3.286805992440622,8.588698583843213,0.0,0.2174707052160354,0.0,0.0,3.286805992440622,357.1301609708129
2023-12-08 14:00:00+08:00,7.876323325594038,1.4138451133710557,9.290168438965093,3.230938937471853,3.230938937471853,6.05922950149324,0.0,0.15342311758784533,0.0,0.0,3.230938937471853,363.03596735471825
2023-12-08 15:00:00+08:00,4.6563582580108305,0.30527555238705806,4.961633810397888,3.5742479603290143,3.5742479603290143,1.387385850068874,0.0,0.03512939431694617,0.0,0.0,3.5742479603290143,364.3882238104702
2023-12-08 16:00:00+08:00,0.5788490402302269,0.21706474201425452,0.7959137822444814,4.127551343185826,0.7959137822444814,0.0,3.3316375609413447,0.08655045357825841,0.0,0.0,4.127551343185826,360.9700357959506
2023-12-08 17:00:00+08:00,0.0,0.28108231384003596,0.28108231384003596,4.532338708148274,0.28108231384003596,0.0,4.251256394308238,0.11044063541560245,0.0,0.0,4.532338708148274,356.6083387662268
2023-12-08 18:00:00+08:00,0.0,0.2545805375611306,0.2545805375611306,6.42176432324318,0.2545805375611306,0.0,6.16718378568205,0.1602132717583018,0.0,0.0,6.42176432324318,350.28094170878643
2023-12-08 19:00:00+08:00,0.0,0.2417804845017715,0.2417804845017715,6.211464081502413,0.2417804845017715,0.0,5.969683597000642,0.1550825423198523,0.0,0.0,6.211464081502413,344.1561755694659
