scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
4623,jinan,Asia/Shanghai,2023,4204749,667.7185784926005,1451.1825133182776,1411166.042032098,931.694118481948,0.998726298434745,0.8955244171065853,0.8379930260997166,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1936976690000165,857806.9442116197,1921401.933010385,2779208.8772220043
4624,jinan,Asia/Shanghai,2023,4204750,604.7135289018883,1763.3649726467484,1692923.5915389657,1165.416980692472,0.9922937786543042,0.9526723866673308,0.8998681535559887,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17174496699999509,776865.4056650638,2334739.31497352,3111604.720638584
4625,jinan,Asia/Shanghai,2023,4204751,537.4986056887211,1652.6924713196975,1652517.1619638018,466.7732055508062,0.993432144441445,0.9688482470700137,0.8451142401288754,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1834647489999952,690515.5125453165,2188206.1559605636,2878721.66850588
4626,jinan,Asia/Shanghai,2023,4204752,1909.3697219346777,1238.5610973502755,1421435.4990911116,510.4766885728669,0.9970691946883729,0.8909918199292131,0.8371956316760103,True,24.0,6000.0,0.0027036908090228846,233108.23493782192,,0.1630590930000153,2452935.502020222,1639885.8618814847,4092821.363901707
4627,jinan,Asia/Shanghai,2023,4204753,3440.69462266311,1283.804241610829,1494169.5085638284,1257.9932742734545,0.9925390131947642,0.963596307655308,0.7458571789803863,True,13.0,3250.0,0.007297881065772332,126266.96059132021,,0.1631334449999713,4420203.114454305,1699788.9161423305,6119992.030596635
4628,jinan,Asia/Shanghai,2023,4204754,2576.357646461153,426.8610880678584,2835758.5929142283,1009.5415414103078,0.9971040954388155,0.9248508062751002,0.8224035696060186,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.19322706799999878,3309803.7872426417,565174.7538392623,3874978.541081904
4629,jinan,Asia/Shanghai,2023,4204755,3227.217949730684,887.1088664496147,2321441.997164407,1139.8754665455665,0.9910413563214722,0.9537256307419556,0.7270196822126671,True,39.0,9750.0,0.008630606611146221,378800.8817739606,,0.1851412309999887,4145953.185866079,1174554.3204551465,5320507.506321225
4630,jinan,Asia/Shanghai,2023,4204756,1494.9092675633083,1357.3529020157248,1951074.637682161,727.2068272614122,0.9938685033780249,0.9344574519862316,0.8234747511742619,True,58.0,14500.0,0.006035950592001634,563344.9010997363,,0.20109313900002235,1920485.054612454,1797169.181529595,3717654.236142049
4631,jinan,Asia/Shanghai,2023,4204757,2981.8979003984973,1301.7936507504253,2968651.6113528926,867.9016193621055,0.9945902314070226,0.9380684019137112,0.8037858922914602,True,75.0,18750.0,0.005391906914105497,728463.2341806934,,0.1629884870000069,3830794.6016215663,1723607.343650459,5554401.945272026
4632,jinan,Asia/Shanghai,2023,4204758,524.9839399197839,1149.7202748570899,2268812.3767557535,769.901752237435,0.9907057397073571,0.8820390900124674,0.8691180620160908,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2196697 kWh) is less than annual load (2268812 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.18520701900001768,674438.1297273682,1522258.3915240047,2196696.521251373
4633,jinan,Asia/Shanghai,2023,4204759,1153.629232836167,659.0573389448026,1299713.5963175998,1100.6653541778296,0.995069973707244,0.9528868830080586,0.7884728225573074,True,46.0,11500.0,0.004786695294406032,446790.7836308253,,0.1827883500000098,1482048.2742990712,872608.395836901,2354656.670135972
4634,jinan,Asia/Shanghai,2023,4204760,1012.5009229740704,1096.7658748327924,1758592.671516133,453.41368813961793,0.9923255032865317,0.9516033358389967,0.7362358812102514,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17759188000002268,1300743.0835735789,1452145.4418196727,2752888.5253932513
4635,jinan,Asia/Shanghai,2023,4204761,2660.967364396711,319.6710519628574,2666781.0185181773,696.7181308326375,0.9929911864181062,0.8829887398340065,0.7988677620014613,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16212190700002793,3418500.483621463,423252.4658558821,3841752.949477345
4636,jinan,Asia/Shanghai,2023,4204762,800.2688211666015,1370.1805646255202,3564385.846379665,1248.2384046631037,0.9946492306439051,0.9036994958452959,0.8202922090820659,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2842245 kWh) is less than annual load (3564386 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.1883259929999781,1028092.0347948129,1814153.3275679233,2842245.3623627364
4637,jinan,Asia/Shanghai,2023,4204763,1810.662444268668,946.4557414278728,4434166.95975028,1169.752249114757,0.9981067477627392,0.9379838745438756,0.8813727663019082,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3579259 kWh) is less than annual load (4434167 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.1860329269999852,2326127.905296948,1253131.0668360076,3579258.9721329557
4638,jinan,Asia/Shanghai,2023,4204764,3198.706946460573,507.34266436493556,4134821.5830936437,1051.662967957396,0.9928621877097128,0.964951850898418,0.7596366561297324,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1727096590000201,4109325.574505086,671734.3732184486,4781059.947723535
4639,jinan,Asia/Shanghai,2023,4204765,3435.93934551682,392.47119237347783,1496854.748774337,763.4954226052358,0.9902080052042352,0.9513595632994863,0.8454607102229748,True,15.0,3750.0,0.008727947658312678,145692.6468361387,,0.16827446499996768,4414094.089051797,519641.6720547271,4933735.761106525
4640,jinan,Asia/Shanghai,2023,4204766,529.294059931884,360.7862238338996,3624912.92241825,1270.2990634821606,0.9974379359668916,0.9123170538023375,0.7627087221089136,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1157665 kWh) is less than annual load (3624913 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.19576830800002654,679975.2691688251,477689.98145716643,1157665.2506259915
4641,jinan,Asia/Shanghai,2023,4204767,2405.030966772062,425.8195817668193,2577772.3570234925,907.0300823901214,0.9942195138727876,0.9371494644363558,0.7498484053300513,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.19472003599997834,3089703.253425234,563795.7734548561,3653499.02688009
4642,jinan,Asia/Shanghai,2023,4204768,2102.5157887121522,248.942614657502,1446420.950508077,568.9119448702553,0.9901116458295782,0.9162677805688316,0.7631164539379607,True,26.0,6500.0,0.009445563906505194,252533.92118264042,,0.1701739869999983,2701067.039265916,329606.246369286,3030673.285635202
4643,jinan,Asia/Shanghai,2023,4204769,820.085176018511,1208.0607220763534,1486761.7343392593,836.1297763193497,0.9926870753886319,0.9419854054970802,0.7366910034439684,True,68.0,17000.0,0.007263391534710576,660473.3323238287,,0.1656563619999929,1053549.7760475795,1599502.6023872306,2653052.37843481
4644,jinan,Asia/Shanghai,2023,4204770,666.0977639512132,310.78750907919937,1786939.232111454,731.8663477898783,0.9916228082064452,0.9430803786247015,0.8795387802714846,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1267215 kWh) is less than annual load (1786939 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.19760148099999242,855724.7107473061,411490.43295375496,1267215.1437010611
4645,jinan,Asia/Shanghai,2023,4204771,1859.5931283197103,1240.340908183522,1929488.8875162737,1178.9152080030585,0.9932462872739396,0.9004028283363017,0.7059702094373558,True,47.0,11750.0,0.006590553620665851,456503.6267532346,,0.17704982899999777,2388988.3406899013,1642242.375927105,4031230.7166170063
4646,jinan,Asia/Shanghai,2023,4204772,953.8237521939546,556.5315558617189,2911237.5452036993,1021.0773478653073,0.9929513758040329,0.9480795251396225,0.8340046889128707,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1962223 kWh) is less than annual load (2911238 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.1672329799999943,1225361.4989013285,736861.695479552,1962223.1943808806
4647,jinan,Asia/Shanghai,2023,4204773,3339.215526164133,556.3451199081508,1398238.4760381563,1237.245515422413,0.9941538203050646,0.9528525905228731,0.8343561725136268,True,15.0,3750.0,0.005581098441041619,145692.6468361387,,0.19488748999998506,4289834.60821076,736614.8496153821,5026449.457826142
4648,jinan,Asia/Shanghai,2023,4204774,3394.2696606086142,1237.0264625345762,2340593.584929147,874.0797936884142,0.9954412581030095,0.9187772172230675,0.7220866488029627,True,44.0,11000.0,0.004549217972949941,427365.0973860068,,0.19084734099999423,4360561.738404816,1637853.9670134801,5998415.705418296
