scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
4153,jinan,Asia/Shanghai,2023,4204279,20.315285821957424,18.202488711174567,18806.55529646815,5.10558814524076,0.9940124640612001,0.927509180052027,0.7891791060883059,True,7.0,107.52,0.004740570647717109,7658.382545157243,,0.983781875999739,26098.70956572771,13694.497889407354,39793.20745513507
4154,jinan,Asia/Shanghai,2023,4204280,21.284557631042546,14.318811566489266,13659.114255831808,7.082439871928029,0.9926413196420999,0.9046178463680632,0.7770193165082369,True,4.0,61.44,0.004119757025262942,4376.21859723271,,0.9805382819999977,27343.916926198046,10772.644218464984,38116.56114466303
4155,jinan,Asia/Shanghai,2023,4204281,23.717766313596528,9.423450320601809,34768.81745822099,10.637323425616785,0.9905412175260812,0.9019327040002968,0.8120294587705932,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0262946269999702,30469.819622095467,7089.658044792118,37559.477666887586
4156,jinan,Asia/Shanghai,2023,4204282,28.206314738305363,20.99321739680529,19819.14640107396,13.433224190911954,0.99428494697191,0.9563663656736631,0.8459983470773544,True,5.0,76.8,0.005509740299584815,5470.273246540887,,0.991595198000141,36236.18307544969,15794.080463070288,52030.26353851998
4157,jinan,Asia/Shanghai,2023,4204283,13.95956373224766,24.175483023908725,24208.58556528191,19.318870831883363,0.992566989430229,0.9222044942518269,0.810092762872554,True,28.0,430.08,0.007226048566848634,30633.53018062897,,1.0068959179998274,17933.61918238047,18188.232746606547,36121.85192898702
4158,jinan,Asia/Shanghai,2023,4204284,11.907751085793306,19.313312713079007,14188.414578545911,7.462441656674006,0.9926121798337981,0.9664671664979149,0.894623256293708,True,5.0,76.8,0.006947505463549021,5470.273246540887,,0.9835758520002855,15297.689626064745,14530.217509452745,29827.90713551749
4159,jinan,Asia/Shanghai,2023,4204285,24.679493267521135,15.66642212529204,18473.72469408468,11.27062468308364,0.9988597644691795,0.9511712866617186,0.8394797984247443,True,10.0,153.6,0.0006573675024196569,10940.546493081774,,1.011038876999919,31705.334232718447,11786.50832496698,43491.84255768543
4160,jinan,Asia/Shanghai,2023,4204286,18.352447426258976,20.261184981751477,48662.156288153325,19.819298823185157,0.9953981293664103,0.8944658843005794,0.8928140113726069,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (38820 kWh) is less than annual load (48662 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0052288340002633,23577.083748461366,15243.341686521675,38820.425434983044
4161,jinan,Asia/Shanghai,2023,4204287,26.241362476771133,5.766811529187235,13259.88102291328,13.658869028355536,0.9975176445340384,0.9647369285141802,0.8888872221860079,True,4.0,61.44,0.0022840626948652685,4376.21859723271,,1.034594929999912,33711.84160992753,4338.6148766889455,38050.45648661647
4162,jinan,Asia/Shanghai,2023,4204288,27.358433615213933,24.628184218529814,15983.843764849493,6.420014760057372,0.9902725009849399,0.9496718896805176,0.883319389125912,True,3.0,46.08,0.005362667990230361,3282.1639479245327,,0.9941103050000493,35146.92430883618,18528.818896810546,53675.74320564673
4163,jinan,Asia/Shanghai,2023,4204289,35.195011239308215,23.792723810520304,31922.713992959896,16.445621635224136,0.9930303888596588,0.9489921004489051,0.8506091997513083,True,10.0,153.6,0.006498880219615872,10940.546493081774,,1.0098068769998463,45214.44514969289,17900.266890779316,63114.71204047221
4164,jinan,Asia/Shanghai,2023,4204290,23.068086322622747,5.8753129915845514,20650.51834854403,18.2777755655436,0.9952853999291447,0.916458392318598,0.8894790658912441,True,13.0,199.68,0.004176817389080228,14222.710441006306,,1.0230521309999858,29635.18655103314,4420.245090632465,34055.43164166561
4165,jinan,Asia/Shanghai,2023,4204291,20.99325689536446,11.561658587334358,40819.840861946985,10.32956944836841,0.9940160989981155,0.9450212229060531,0.7860240362706212,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (35668 kWh) is less than annual load (40820 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0046387360002882,26969.68771951231,8698.322061043156,35668.00978055547
4166,jinan,Asia/Shanghai,2023,4204292,19.66863824547753,5.30777672505633,44422.7865971083,12.900556895189403,0.9976619868534714,0.9356057913443541,0.7401332763460773,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (29261 kWh) is less than annual load (44423 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0136865449999277,25267.97218709386,3993.263685646808,29261.235872740668
4167,jinan,Asia/Shanghai,2023,4204293,20.894828530342092,13.345163520858002,39589.03946465044,13.222597886872379,0.9957285315594525,0.9477772152458601,0.7547722649511552,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (36883 kWh) is less than annual load (39589 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0272246660001656,26843.23843722007,10040.127840210762,36883.36627743083
4168,jinan,Asia/Shanghai,2023,4204294,36.278733032474875,18.29494179270766,36617.15672469409,10.704009565922611,0.9981240328778941,0.9650175518295714,0.7515878499271336,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9895213679997141,46606.68449979528,13764.054231400682,60370.73873119596
4169,jinan,Asia/Shanghai,2023,4204295,25.436877124649012,23.13863694930385,14051.221803734219,9.46368497840849,0.9985898386669085,0.9236476229409255,0.8903074355817314,True,4.0,61.44,0.0010610220326938747,4376.21859723271,,0.9944649559997742,32678.33266799454,17408.16983292377,50086.50250091831
4170,jinan,Asia/Shanghai,2023,4204296,21.4050483604016,15.549992789222589,28164.915524438762,11.858212573061575,0.9982594163470514,0.9425178545649827,0.8891462952552657,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9837581840001803,27498.709360745328,11698.913638198164,39197.622998943494
4171,jinan,Asia/Shanghai,2023,4204297,37.88658512972866,24.198989882407695,10566.668004349889,7.070551081254834,0.9925006066647413,0.9562961806857894,0.8222211497154382,True,2.0,30.72,0.0,2188.109298616355,,0.9824690129998999,48672.26532787883,18205.917944999397,66878.18327287823
4172,jinan,Asia/Shanghai,2023,4204298,13.599280556089534,9.505902805946347,45433.60252435315,19.83169387054601,0.9962457483607362,0.8808788205340776,0.848680131569662,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (24622 kWh) is less than annual load (45434 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9713507729998128,17470.769382560975,7151.690517628318,24622.459900189293
4173,jinan,Asia/Shanghai,2023,4204299,29.2847675461362,13.236407108877463,19121.832500543293,7.485467811088335,0.9907518317596931,0.9375343337956245,0.767454914716069,True,5.0,76.8,0.008096225709895223,5470.273246540887,,0.9764874749998853,37621.65344778869,9958.305816972112,47579.9592647608
4174,jinan,Asia/Shanghai,2023,4204300,25.5403977731686,15.504167359682128,34292.099351632234,13.918190163798608,0.994671690690171,0.8939605988066862,0.7054086327549213,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9766727649998757,32811.323922139156,11664.437240048403,44475.761162187555
4175,jinan,Asia/Shanghai,2023,4204301,27.285544031543246,13.464399978227252,26404.746333850304,11.450984855430661,0.9910218781810783,0.8961341165737536,0.832430887237897,True,11.0,168.95999999999998,0.008112345118170015,12034.601142389953,,1.0307340279996424,35053.2842738763,10129.834442406383,45183.11871628268
4176,jinan,Asia/Shanghai,2023,4204302,25.413444208712576,17.19324661624563,15173.624909043003,17.212094323348,0.9933537575299426,0.9351764789026514,0.7931306439360084,True,4.0,61.44,0.0036030163441001326,4376.21859723271,,0.9791138660002616,32648.228790910904,12935.20261071172,45583.43140162263
4177,jinan,Asia/Shanghai,2023,4204303,24.049692119759577,20.571609410902507,14413.954660261612,6.121853296971285,0.9909095247310967,0.969577012465165,0.8854296258513289,True,3.0,46.08,0.004351889909604321,3282.1639479245327,,0.9783644080002887,30896.239180665318,15476.887041625756,46373.126222291074
4178,jinan,Asia/Shanghai,2023,4204304,31.01660427741193,13.950916238727721,13402.848427608864,17.31343537667596,0.9917049833956497,0.9045557843802775,0.8681583884088899,True,2.0,30.72,0.007806014142918221,2188.109298616355,,0.987694602999909,39846.51527158702,10495.861088998714,50342.37636058574
4179,jinan,Asia/Shanghai,2023,4204305,17.720032212908002,21.891529780160283,41437.542527761485,17.559353611561377,0.9960686208177909,0.9116913239440446,0.8306335749937167,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (39235 kWh) is less than annual load (41438 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.1617482289998406,22764.630449854296,16469.918653829955,39234.54910368425
4180,jinan,Asia/Shanghai,2023,4204306,34.873231482905766,19.98839113600493,44481.12241994934,19.75296465551207,0.9962113074063319,0.9635314484864257,0.7543555610221886,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.2001511379999101,44801.06005237857,15038.107402128138,59839.16745450671
4181,jinan,Asia/Shanghai,2023,4204307,39.20448222541921,23.20649133128635,11649.719112887458,13.856716807258639,0.9945267452540589,0.9534044727353762,0.7252680267398983,True,2.0,30.72,0.001422653012846369,2188.109298616355,,1.113123645000087,50365.34579149545,17459.21953857616,67824.56533007161
4182,jinan,Asia/Shanghai,2023,4204308,25.829178202409704,15.0252759244776,25821.561170621397,19.88274133002144,0.9948559175647038,0.9171919963716181,0.8712806767448493,True,16.0,245.76,0.004654589968315051,17504.87438893084,,1.2317408330000035,33182.315333093546,11304.14707024115,44486.46240333469
