scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
1282,jinan,Asia/Shanghai,2023,4201408,16.880218853065173,12.074098283753838,29505.18850243641,9.041550668380461,0.9950457284523756,0.9590573199800654,0.8087454922715204,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.984095643000046,21685.73620440557,9083.851998867372,30769.588203272942
1283,jinan,Asia/Shanghai,2023,4201409,18.605185652092956,6.239619440046297,15466.652189932945,13.41826052820786,0.9961533795429394,0.8844701149198664,0.7371099659426963,True,10.0,153.6,0.003679789035549822,10940.546493081774,,1.0162266699999236,23901.772340588832,4694.328155246267,28596.100495835097
1284,jinan,Asia/Shanghai,2023,4201410,13.797458954073674,13.149013222342568,22255.64556999795,6.375901642330392,0.995438730864847,0.9251529789418315,0.715419933790261,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9824587450000308,17725.365871949223,9892.555720175485,27617.92159212471
1285,jinan,Asia/Shanghai,2023,4201411,35.882334220424326,10.694261164246655,48455.231397887175,18.973079488344887,0.9939068696359687,0.9005710246394502,0.8669705425060446,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0059988519999479,46097.43754365721,8045.742495235781,54143.18003889299
1286,jinan,Asia/Shanghai,2023,4201412,20.838575248673404,8.271013893425964,32064.30863275765,12.341036640518986,0.9976501609093256,0.9456353241855399,0.8752278973673507,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9811871790000168,26770.97078254581,6222.631646915706,32993.60242946152
1287,jinan,Asia/Shanghai,2023,4201413,32.04108737162123,17.84349921295594,30007.08609108051,19.81329934244671,0.9986324834160015,0.9563967683382174,0.8550638427571056,True,23.0,353.28,0.001080678038683531,25163.25693408808,,1.0566537800000333,41162.651651113985,13424.41499010269,54587.066641216676
1288,jinan,Asia/Shanghai,2023,4201414,26.826379610810676,8.516316527705694,14191.92799254127,8.334933913779196,0.9931383791000683,0.8812648319128078,0.8384911641099712,True,4.0,61.44,0.003212239497847678,4376.21859723271,,1.0018930230000933,34463.40338494179,6407.183136589068,40870.58652153086
1289,jinan,Asia/Shanghai,2023,4201415,17.431823072124743,12.028088730967248,23396.06762335598,12.677447013177828,0.9977381974988515,0.8934450958154987,0.768145422646254,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.038971292000042,22394.372963673115,9049.237077054964,31443.61004072808
1290,jinan,Asia/Shanghai,2023,4201416,30.760864231953505,5.884628265608736,43199.14540648895,19.427377107461396,0.9954687348232379,0.9660857533927649,0.7826123658863495,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0306878530000176,39517.97029175064,4427.253363099357,43945.22365484999
1291,jinan,Asia/Shanghai,2023,4201417,22.450951919654106,7.124978188268749,11417.877399990788,8.667564772018007,0.9943031579139103,0.92569141517766,0.7435150763482866,True,3.0,46.08,0.0050056970280816845,3282.1639479245327,,1.0760023079999428,28842.364255188844,5360.420781440695,34202.78503662954
1292,jinan,Asia/Shanghai,2023,4201418,28.384170239842827,8.624117496767758,23048.445610764007,7.9356427278399115,0.9962699723999112,0.926491525740008,0.8472202198145231,True,11.0,168.95999999999998,0.003609323346929489,12034.601142389953,,1.0276728489998277,36464.671078029314,6488.286339932367,42952.95741796168
1293,jinan,Asia/Shanghai,2023,4201419,23.875793547191545,8.150267953681052,30750.216998553722,18.840975241551043,0.9918036680237768,0.8896467858740978,0.8650553123965904,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0212083589999565,30672.83457887319,6131.789397637118,36804.62397651031
1294,jinan,Asia/Shanghai,2023,4201420,23.808095422412656,22.652221976882757,22244.93178661549,14.412980077806344,0.998309821988715,0.8954526219503115,0.8601457118610807,True,14.0,215.04,0.001336150609426596,15316.765090314486,,0.9977515109999331,30585.863924744415,17042.21938961392,47628.08331435834
1295,jinan,Asia/Shanghai,2023,4201421,28.945502495353818,21.258934892541067,16827.733798124325,11.511297055055184,0.9911595350562926,0.9664073897186828,0.7125383445920268,True,4.0,61.44,0.005997073321824334,4376.21859723271,,0.9907324140001492,37185.80528381153,15993.990911705716,53179.79619551725
1296,jinan,Asia/Shanghai,2023,4201422,11.96450193983165,22.963123843634044,22030.485925506997,13.955300492707252,0.9925872797601658,0.9383882538064778,0.7384938738540054,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9856077780000305,15370.596503680656,17276.123941106627,32646.720444787283
1297,jinan,Asia/Shanghai,2023,4201423,23.76608374154408,15.66984349560789,23345.7156114852,8.775509169034281,0.9912618600090409,0.9435529902677128,0.7336565431988846,True,10.0,153.6,0.007232180833034988,10940.546493081774,,0.9723129209999115,30531.892217579367,11789.082365765065,42320.97458334443
1298,jinan,Asia/Shanghai,2023,4201424,18.76379173564434,11.738175292330348,28174.671879186804,15.538530493251004,0.9938515062118833,0.9583984259291934,0.8359571293240369,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9749416929998915,24105.530936271054,8831.123002846722,32936.65393911778
1299,jinan,Asia/Shanghai,2023,4201425,35.154601483905395,19.327079226618814,15945.271993483984,19.668909527961354,0.9970792763919153,0.9315449591770611,0.7330461881476252,True,4.0,61.44,0.002257252249194785,4376.21859723271,,0.9888658370000485,45162.53140951108,14540.57463663501,59703.10604614609
1300,jinan,Asia/Shanghai,2023,4201426,15.180419457369235,17.286623497202832,26647.88532008045,15.137892507727187,0.9933518495240973,0.9261560654310935,0.7375916075927924,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9822143330000017,19502.03221239384,13005.4539658686,32507.48617826244
1301,jinan,Asia/Shanghai,2023,4201427,14.656034328814798,6.5128952739698125,42785.57219594209,13.33079377369492,0.9985242693591599,0.9474537653223395,0.8537526320498988,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (23728 kWh) is less than annual load (42786 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9690087750000203,18828.36336566085,4899.925059618698,23728.28842527955
1302,jinan,Asia/Shanghai,2023,4201428,25.271753025910463,21.309078730513015,47682.53781255267,15.826103785031565,0.990950300467983,0.9385917873328156,0.7240866424482183,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9818042479998894,32466.200486687885,16031.716230159123,48497.91671684701
1303,jinan,Asia/Shanghai,2023,4201429,11.052582812312115,19.42108737532978,43908.622163813714,12.717100121963394,0.9948593271968441,0.9103174461454641,0.7476926397732465,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (28810 kWh) is less than annual load (43909 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9944742350000979,14199.069178633603,14611.300921075395,28810.370099708998
1304,jinan,Asia/Shanghai,2023,4201430,32.65696210526758,21.98568816242085,22849.79032660787,9.107287773134772,0.9924101254759055,0.8845535876220121,0.7562150049680761,True,7.0,107.52,0.005672901207449977,7658.382545157243,,0.9703874140000153,41953.85567074601,16540.757965288816,58494.613636034825
1305,jinan,Asia/Shanghai,2023,4201431,10.76952750907015,20.768152449367456,20237.073161238397,15.352327840270455,0.994888695469865,0.9553717266979479,0.8920757455114043,True,27.0,414.71999999999997,0.004218406923762332,29539.475531320786,,1.0027653639999698,13835.432741760707,15624.754636444459,29460.187378205166
1306,jinan,Asia/Shanghai,2023,4201432,10.158912451047168,14.854843300304637,26959.965086359207,14.791169968222093,0.9926076967971232,0.9586325860422512,0.8468691483162787,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (24227 kWh) is less than annual load (26960 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.020576783000024,13050.985739859443,11175.923438348993,24226.909178208436
1307,jinan,Asia/Shanghai,2023,4201433,22.968832779766984,12.160524990250828,42635.529899903384,16.35590447803656,0.9935910005222164,0.9107234676349114,0.7077775979325084,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (38657 kWh) is less than annual load (42636 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.034989570000107,29507.677176512683,9148.874445440013,38656.5516219527
1308,jinan,Asia/Shanghai,2023,4201434,12.451217363204368,6.078369111084694,10976.619453921072,7.293085732111714,0.9977142763591251,0.9518343379680279,0.8691147695656394,True,7.0,107.52,0.0018865273485094147,7658.382545157243,,1.0146568400000433,15995.8717071452,4573.012750266766,20568.884457411965
